i,t,distance
2956,29.56,9.33028e-009
2957,29.57,9.31912e-009
2958,29.58,9.31578e-009
2959,29.59,9.32045e-009
2960,29.6,9.33305e-009
2961,29.61,9.35326e-009
2962,29.62,9.38043e-009
2963,29.63,9.41355e-009
2964,29.64,9.4513e-009
2965,29.65,9.4921e-009
2966,29.66,9.53423e-009
2967,29.67,9.57599e-009
2968,29.68,9.61584e-009
2969,29.69,9.65257e-009
2970,29.7,9.6853e-009
2971,29.71,9.71355e-009
2972,29.72,9.73716e-009
2973,29.73,9.75626e-009
2974,29.74,9.77116e-009
2975,29.75,9.7823e-009
2976,29.76,9.79017e-009
2977,29.77,9.79528e-009
2978,29.78,9.79813e-009
2979,29.79,9.79922e-009
2980,29.8,9.79899e-009
2981,29.81,9.79793e-009
2982,29.82,9.79652e-009
2983,29.83,9.79528e-009
2984,29.84,9.79479e-009
2985,29.85,9.79576e-009
2986,29.86,9.79899e-009
2987,29.87,9.80543e-009
2988,29.88,9.81622e-009
2989,29.89,9.83257e-009
2990,29.9,9.85578e-009
2991,29.91,9.88707e-009
2992,29.92,9.92734e-009
2993,29.93,9.97694e-009
2994,29.94,1.00353e-008
2995,29.95,1.01008e-008
2996,29.96,1.01706e-008
2997,29.97,1.0241e-008
2998,29.98,1.03076e-008
2999,29.99,1.03664e-008
3000,30,1.0414e-008
3001,30.01,1.04483e-008
3002,30.02,1.04682e-008
3003,30.03,1.04739e-008
3004,30.04,1.04661e-008
3005,30.05,1.04463e-008
3006,30.06,1.04161e-008
3007,30.07,1.03772e-008
3008,30.08,1.03312e-008
3009,30.09,1.02799e-008
3010,30.1,1.02249e-008
3011,30.11,1.01678e-008
3012,30.12,1.01105e-008
3013,30.13,1.00546e-008
3014,30.14,1.00019e-008
3015,30.15,9.95428e-009
3016,30.16,9.91339e-009
3017,30.17,9.88074e-009
3018,30.18,9.85739e-009
3019,30.19,9.84385e-009
3020,30.2,9.8398e-009
3021,30.21,9.84409e-009
3022,30.22,9.8548e-009
3023,30.23,9.86945e-009
3024,30.24,9.88542e-009
3025,30.25,9.90034e-009
3026,30.26,9.91239e-009
3027,30.27,9.92052e-009
3028,30.28,9.92441e-009
3029,30.29,9.92431e-009
3030,30.3,9.92091e-009
3031,30.31,9.9151e-009
3032,30.32,9.90784e-009
3033,30.33,9.9e-009
3034,30.34,9.89233e-009
3035,30.35,9.88542e-009
3036,30.36,9.8797e-009
3037,30.37,9.87546e-009
3038,30.38,9.87282e-009
3039,30.39,9.87181e-009
3040,30.4,9.87237e-009
3041,30.41,9.87434e-009
3042,30.42,9.87756e-009
3043,30.43,9.8818e-009
3044,30.44,9.88683e-009
3045,30.45,9.89244e-009
3046,30.46,9.8984e-009
3047,30.47,9.90452e-009
3048,30.48,9.91062e-009
3049,30.49,9.91655e-009
3050,30.5,9.92219e-009
3051,30.51,9.92743e-009
3052,30.52,9.93219e-009
3053,30.53,9.93639e-009
3054,30.54,9.93999e-009
3055,30.55,9.94291e-009
3056,30.56,9.94513e-009
3057,30.57,9.94658e-009
3058,30.58,9.94721e-009
3059,30.59,9.94698e-009
3060,30.6,9.94582e-009
3061,30.61,9.94366e-009
3062,30.62,9.94044e-009
3063,30.63,9.93609e-009
3064,30.64,9.93054e-009
3065,30.65,9.92374e-009
3066,30.66,9.91565e-009
3067,30.67,9.90627e-009
3068,30.68,9.89564e-009
3069,30.69,9.88386e-009
3070,30.7,9.87117e-009
3071,30.71,9.85791e-009
3072,30.72,9.84464e-009
3073,30.73,9.83215e-009
3074,30.74,9.82156e-009
3075,30.75,9.81435e-009
3076,30.76,9.81239e-009
3077,30.77,9.81791e-009
3078,30.78,9.83333e-009
3079,30.79,9.86084e-009
3080,30.8,9.90182e-009
3081,30.81,9.95609e-009
3082,30.82,1.00211e-008
3083,30.83,1.00919e-008
3084,30.84,1.01614e-008
3085,30.85,1.02219e-008
3086,30.86,1.02668e-008
3087,30.87,1.0292e-008
3088,30.88,1.02962e-008
3089,30.89,1.02809e-008
3090,30.9,1.02492e-008
3091,30.91,1.02052e-008
3092,30.92,1.01533e-008
3093,30.93,1.00976e-008
3094,30.94,1.00421e-008
3095,30.95,9.98996e-009
3096,30.96,9.94396e-009
3097,30.97,9.90618e-009
3098,30.98,9.87799e-009
3099,30.99,9.85999e-009
3100,31,9.85198e-009
3101,31.01,9.85301e-009
3102,31.02,9.86147e-009
3103,31.03,9.87536e-009
3104,31.04,9.89255e-009
3105,31.05,9.91111e-009
3106,31.06,9.92947e-009
3107,31.07,9.94659e-009
3108,31.08,9.96195e-009
3109,31.09,9.9755e-009
3110,31.1,9.9875e-009
3111,31.11,9.9984e-009
3112,31.12,1.00088e-008
3113,31.13,1.00192e-008
3114,31.14,1.003e-008
3115,31.15,1.00418e-008
3116,31.16,1.00547e-008
3117,31.17,1.0069e-008
3118,31.18,1.00846e-008
3119,31.19,1.01015e-008
3120,31.2,1.01197e-008
3121,31.21,1.01389e-008
3122,31.22,1.01591e-008
3123,31.23,1.01798e-008
3124,31.24,1.0201e-008
3125,31.25,1.02224e-008
3126,31.26,1.02438e-008
3127,31.27,1.02651e-008
3128,31.28,1.0286e-008
3129,31.29,1.03064e-008
3130,31.3,1.03263e-008
3131,31.31,1.03455e-008
3132,31.32,1.0364e-008
3133,31.33,1.03816e-008
3134,31.34,1.03985e-008
3135,31.35,1.04145e-008
3136,31.36,1.04295e-008
3137,31.37,1.04437e-008
3138,31.38,1.04569e-008
3139,31.39,1.0469e-008
3140,31.4,1.04801e-008
3141,31.41,1.04901e-008
3142,31.42,1.04989e-008
3143,31.43,1.05065e-008
3144,31.44,1.05128e-008
3145,31.45,1.05177e-008
3146,31.46,1.0521e-008
3147,31.47,1.05227e-008
3148,31.48,1.05225e-008
3149,31.49,1.05204e-008
3150,31.5,1.05162e-008
3151,31.51,1.05097e-008
3152,31.52,1.05005e-008
3153,31.53,1.04886e-008
3154,31.54,1.04737e-008
3155,31.55,1.04555e-008
3156,31.56,1.04337e-008
3157,31.57,1.04081e-008
3158,31.58,1.03785e-008
3159,31.59,1.03448e-008
3160,31.6,1.03068e-008
3161,31.61,1.02646e-008
3162,31.62,1.02185e-008
3163,31.63,1.01688e-008
3164,31.64,1.01164e-008
3165,31.65,1.00624e-008
3166,31.66,1.00082e-008
3167,31.67,9.95585e-009
3168,31.68,9.90752e-009
3169,31.69,9.8657e-009
3170,31.7,9.83274e-009
3171,31.71,9.81034e-009
3172,31.72,9.7991e-009
3173,31.73,9.79802e-009
3174,31.74,9.80439e-009
3175,31.75,9.81417e-009
3176,31.76,9.82282e-009
3177,31.77,9.82642e-009
3178,31.78,9.82245e-009
3179,31.79,9.8102e-009
3180,31.8,9.79053e-009
3181,31.81,9.76537e-009
3182,31.82,9.73721e-009
3183,31.83,9.70856e-009
3184,31.84,9.68175e-009
3185,31.85,9.6587e-009
3186,31.86,9.64088e-009
3187,31.87,9.62933e-009
3188,31.88,9.62468e-009
3189,31.89,9.62714e-009
3190,31.9,9.63657e-009
3191,31.91,9.65245e-009
3192,31.92,9.67398e-009
3193,31.93,9.70014e-009
3194,31.94,9.72979e-009
3195,31.95,9.76173e-009
3196,31.96,9.79488e-009
3197,31.97,9.8283e-009
3198,31.98,9.86131e-009
3199,31.99,9.89348e-009
3200,32,9.92461e-009
3201,32.01,9.95471e-009
3202,32.02,9.98396e-009
3203,32.03,1.00126e-008
3204,32.04,1.0041e-008
3205,32.05,1.00694e-008
3206,32.06,1.00982e-008
3207,32.07,1.01275e-008
3208,32.08,1.01575e-008
3209,32.09,1.01882e-008
3210,32.1,1.02197e-008
3211,32.11,1.02518e-008
3212,32.12,1.02843e-008
3213,32.13,1.03171e-008
3214,32.14,1.03498e-008
3215,32.15,1.03823e-008
3216,32.16,1.04143e-008
3217,32.17,1.04455e-008
3218,32.18,1.04758e-008
3219,32.19,1.05049e-008
3220,32.2,1.05327e-008
3221,32.21,1.05592e-008
3222,32.22,1.05843e-008
3223,32.23,1.06079e-008
3224,32.24,1.06302e-008
3225,32.25,1.0651e-008
3226,32.26,1.06706e-008
3227,32.27,1.06889e-008
3228,32.28,1.07061e-008
3229,32.29,1.07221e-008
3230,32.3,1.07372e-008
3231,32.31,1.07513e-008
3232,32.32,1.07646e-008
3233,32.33,1.0777e-008
3234,32.34,1.07888e-008
3235,32.35,1.07998e-008
3236,32.36,1.08101e-008
3237,32.37,1.08198e-008
3238,32.38,1.08289e-008
3239,32.39,1.08374e-008
3240,32.4,1.08454e-008
3241,32.41,1.08527e-008
3242,32.42,1.08593e-008
3243,32.43,1.08653e-008
3244,32.44,1.08706e-008
3245,32.45,1.08752e-008
3246,32.46,1.08789e-008
3247,32.47,1.08816e-008
3248,32.48,1.08834e-008
3249,32.49,1.08839e-008
3250,32.5,1.0883e-008
3251,32.51,1.08806e-008
3252,32.52,1.08764e-008
3253,32.53,1.08702e-008
3254,32.54,1.08615e-008
3255,32.55,1.08501e-008
3256,32.56,1.08355e-008
3257,32.57,1.08172e-008
3258,32.58,1.07947e-008
3259,32.59,1.07675e-008
3260,32.6,1.07349e-008
3261,32.61,1.06964e-008
3262,32.62,1.06514e-008
3263,32.63,1.05995e-008
3264,32.64,1.05404e-008
3265,32.65,1.0474e-008
3266,32.66,1.04008e-008
3267,32.67,1.03218e-008
3268,32.68,1.02383e-008
3269,32.69,1.01527e-008
3270,32.7,1.00679e-008
3271,32.71,9.98701e-009
3272,32.72,9.91339e-009
3273,32.73,9.84968e-009
3274,32.74,9.79715e-009
3275,32.75,9.7553e-009
3276,32.76,9.72171e-009
3277,32.77,9.69269e-009
3278,32.78,9.66434e-009
3279,32.79,9.63365e-009
3280,32.8,9.59914e-009
3281,32.81,9.56093e-009
3282,32.82,9.52032e-009
3283,32.83,9.4792e-009
3284,32.84,9.43959e-009
3285,32.85,9.40327e-009
3286,32.86,9.37169e-009
3287,32.87,9.34594e-009
3288,32.88,9.32684e-009
3289,32.89,9.31492e-009
3290,32.9,9.31054e-009
3291,32.91,9.31386e-009
3292,32.92,9.32482e-009
3293,32.93,9.34312e-009
3294,32.94,9.3682e-009
3295,32.95,9.39915e-009
3296,32.96,9.43475e-009
3297,32.97,9.47355e-009
3298,32.98,9.51394e-009
3299,32.99,9.55432e-009
3300,33,9.59319e-009
3301,33.01,9.62933e-009
3302,33.02,9.66184e-009
3303,33.03,9.69018e-009
3304,33.04,9.71413e-009
3305,33.05,9.73377e-009
3306,33.06,9.74935e-009
3307,33.07,9.76129e-009
3308,33.08,9.77007e-009
3309,33.09,9.77621e-009
3310,33.1,9.78025e-009
3311,33.11,9.78274e-009
3312,33.12,9.78421e-009
3313,33.13,9.78525e-009
3314,33.14,9.78648e-009
3315,33.15,9.78855e-009
3316,33.16,9.79226e-009
3317,33.17,9.79847e-009
3318,33.18,9.8082e-009
3319,33.19,9.82258e-009
3320,33.2,9.84282e-009
3321,33.21,9.87011e-009
3322,33.22,9.90548e-009
3323,33.23,9.94958e-009
3324,33.24,1.00024e-008
3325,33.25,1.00631e-008
3326,33.26,1.01297e-008
3327,33.27,1.01992e-008
3328,33.28,1.02678e-008
3329,33.29,1.03318e-008
3330,33.3,1.03874e-008
3331,33.31,1.04319e-008
3332,33.32,1.04635e-008
3333,33.33,1.04815e-008
3334,33.34,1.04861e-008
3335,33.35,1.04781e-008
3336,33.36,1.0459e-008
3337,33.37,1.04299e-008
3338,33.38,1.03926e-008
3339,33.39,1.03483e-008
3340,33.4,1.02987e-008
3341,33.41,1.02451e-008
3342,33.42,1.01891e-008
3343,33.43,1.01321e-008
3344,33.44,1.00759e-008
3345,33.45,1.0022e-008
3346,33.46,9.97224e-009
3347,33.47,9.92841e-009
3348,33.48,9.89209e-009
3349,33.49,9.8646e-009
3350,33.5,9.84677e-009
3351,33.51,9.8387e-009
3352,33.52,9.83963e-009
3353,33.53,9.84794e-009
3354,33.54,9.86131e-009
3355,33.55,9.87706e-009
3356,33.56,9.89257e-009
3357,33.57,9.90566e-009
3358,33.58,9.91491e-009
3359,33.59,9.91966e-009
3360,33.6,9.91997e-009
3361,33.61,9.91642e-009
3362,33.62,9.90989e-009
3363,33.63,9.90137e-009
3364,33.64,9.89185e-009
3365,33.65,9.88217e-009
3366,33.66,9.87304e-009
3367,33.67,9.86498e-009
3368,33.68,9.85835e-009
3369,33.69,9.85334e-009
3370,33.7,9.85004e-009
3371,33.71,9.8484e-009
3372,33.72,9.84831e-009
3373,33.73,9.8496e-009
3374,33.74,9.85204e-009
3375,33.75,9.85539e-009
3376,33.76,9.85941e-009
3377,33.77,9.86386e-009
3378,33.78,9.86853e-009
3379,33.79,9.8732e-009
3380,33.8,9.87771e-009
3381,33.81,9.88191e-009
3382,33.82,9.88568e-009
3383,33.83,9.88892e-009
3384,33.84,9.89155e-009
3385,33.85,9.89352e-009
3386,33.86,9.89478e-009
3387,33.87,9.89526e-009
3388,33.88,9.89496e-009
3389,33.89,9.89382e-009
3390,33.9,9.89183e-009
3391,33.91,9.88896e-009
3392,33.92,9.88518e-009
3393,33.93,9.88049e-009
3394,33.94,9.87489e-009
3395,33.95,9.86841e-009
3396,33.96,9.86111e-009
3397,33.97,9.85312e-009
3398,33.98,9.84464e-009
3399,33.99,9.83597e-009
3400,34,9.82757e-009
3401,34.01,9.82008e-009
3402,34.02,9.81438e-009
3403,34.03,9.81166e-009
3404,34.04,9.81342e-009
3405,34.05,9.82149e-009
3406,34.06,9.83796e-009
3407,34.07,9.86492e-009
3408,34.08,9.90408e-009
3409,34.09,9.95621e-009
3410,34.1,1.00204e-008
3411,34.11,1.00937e-008
3412,34.12,1.01707e-008
3413,34.13,1.02449e-008
3414,34.14,1.0309e-008
3415,34.15,1.03573e-008
3416,34.16,1.03861e-008
3417,34.17,1.03942e-008
3418,34.18,1.03826e-008
3419,34.19,1.03539e-008
3420,34.2,1.03115e-008
3421,34.21,1.02592e-008
3422,34.22,1.02005e-008
3423,34.23,1.01391e-008
3424,34.24,1.00781e-008
3425,34.25,1.00205e-008
3426,34.26,9.96885e-009
3427,34.27,9.92524e-009
3428,34.28,9.89114e-009
3429,34.29,9.86734e-009
3430,34.3,9.8538e-009
3431,34.31,9.84969e-009
3432,34.32,9.85339e-009
3433,34.33,9.86278e-009
3434,34.34,9.87555e-009
3435,34.35,9.88953e-009
3436,34.36,9.90299e-009
3437,34.37,9.91476e-009
3438,34.38,9.92431e-009
3439,34.39,9.93162e-009
3440,34.4,9.93708e-009
3441,34.41,9.94128e-009
3442,34.42,9.94493e-009
3443,34.43,9.9487e-009
3444,34.44,9.95322e-009
3445,34.45,9.95896e-009
3446,34.46,9.9663e-009
3447,34.47,9.97546e-009
3448,34.48,9.98657e-009
3449,34.49,9.99962e-009
3450,34.5,1.00145e-008
3451,34.51,1.00312e-008
3452,34.52,1.00493e-008
3453,34.53,1.00687e-008
3454,34.54,1.00891e-008
3455,34.55,1.01103e-008
3456,34.56,1.01321e-008
3457,34.57,1.01541e-008
3458,34.58,1.01762e-008
3459,34.59,1.01983e-008
3460,34.6,1.02201e-008
3461,34.61,1.02415e-008
3462,34.62,1.02625e-008
3463,34.63,1.02829e-008
3464,34.64,1.03027e-008
3465,34.65,1.03217e-008
3466,34.66,1.03401e-008
3467,34.67,1.03576e-008
3468,34.68,1.03742e-008
3469,34.69,1.039e-008
3470,34.7,1.04048e-008
3471,34.71,1.04186e-008
3472,34.72,1.04313e-008
3473,34.73,1.04429e-008
3474,34.74,1.04533e-008
3475,34.75,1.04623e-008
3476,34.76,1.047e-008
3477,34.77,1.04762e-008
3478,34.78,1.04808e-008
3479,34.79,1.04836e-008
3480,34.8,1.04846e-008
3481,34.81,1.04835e-008
3482,34.82,1.04801e-008
3483,34.83,1.04743e-008
3484,34.84,1.04659e-008
3485,34.85,1.04545e-008
3486,34.86,1.04401e-008
3487,34.87,1.04222e-008
3488,34.88,1.04007e-008
3489,34.89,1.03754e-008
3490,34.9,1.0346e-008
3491,34.91,1.03125e-008
3492,34.92,1.02747e-008
3493,34.93,1.02327e-008
3494,34.94,1.0187e-008
3495,34.95,1.01379e-008
3496,34.96,1.00864e-008
3497,34.97,1.00337e-008
3498,34.98,9.98136e-009
3499,34.99,9.93151e-009
3500,35,9.8865e-009
3501,35.01,9.84883e-009
3502,35.02,9.82071e-009
3503,35.03,9.80361e-009
3504,35.04,9.79763e-009
3505,35.05,9.80116e-009
3506,35.06,9.81089e-009
3507,35.07,9.82234e-009
3508,35.08,9.83093e-009
3509,35.09,9.83303e-009
3510,35.1,9.82669e-009
3511,35.11,9.81181e-009
3512,35.12,9.78979e-009
3513,35.13,9.76296e-009
3514,35.14,9.734e-009
3515,35.15,9.70553e-009
3516,35.16,9.67985e-009
3517,35.17,9.65881e-009
3518,35.18,9.64379e-009
3519,35.19,9.63572e-009
3520,35.2,9.63505e-009
3521,35.21,9.64184e-009
3522,35.22,9.65571e-009
3523,35.23,9.67595e-009
3524,35.24,9.70155e-009
3525,35.25,9.73131e-009
3526,35.26,9.76394e-009
3527,35.27,9.79821e-009
3528,35.28,9.83304e-009
3529,35.29,9.86755e-009
3530,35.3,9.90119e-009
3531,35.31,9.93363e-009
3532,35.32,9.96483e-009
3533,35.33,9.99488e-009
3534,35.34,1.00241e-008
3535,35.35,1.00527e-008
3536,35.36,1.0081e-008
3537,35.37,1.01094e-008
3538,35.38,1.01381e-008
3539,35.39,1.01673e-008
3540,35.4,1.0197e-008
3541,35.41,1.02273e-008
3542,35.42,1.02581e-008
3543,35.43,1.02892e-008
3544,35.44,1.03205e-008
3545,35.45,1.03518e-008
3546,35.46,1.03829e-008
3547,35.47,1.04134e-008
3548,35.48,1.04432e-008
3549,35.49,1.04722e-008
3550,35.5,1.05001e-008
3551,35.51,1.05269e-008
3552,35.52,1.05525e-008
3553,35.53,1.05768e-008
3554,35.54,1.05997e-008
3555,35.55,1.06214e-008
3556,35.56,1.06419e-008
3557,35.57,1.06611e-008
3558,35.58,1.06792e-008
3559,35.59,1.06962e-008
3560,35.6,1.07122e-008
3561,35.61,1.07273e-008
3562,35.62,1.07415e-008
3563,35.63,1.07549e-008
3564,35.64,1.07675e-008
3565,35.65,1.07794e-008
3566,35.66,1.07907e-008
3567,35.67,1.08013e-008
3568,35.68,1.08113e-008
3569,35.69,1.08208e-008
3570,35.7,1.08297e-008
3571,35.71,1.0838e-008
3572,35.72,1.08457e-008
3573,35.73,1.08529e-008
3574,35.74,1.08595e-008
3575,35.75,1.08654e-008
3576,35.76,1.08707e-008
3577,35.77,1.08751e-008
3578,35.78,1.08788e-008
3579,35.79,1.08815e-008
3580,35.8,1.08832e-008
3581,35.81,1.08837e-008
3582,35.82,1.08828e-008
3583,35.83,1.08804e-008
3584,35.84,1.08761e-008
3585,35.85,1.08698e-008
3586,35.86,1.08611e-008
3587,35.87,1.08496e-008
3588,35.88,1.08349e-008
3589,35.89,1.08166e-008
3590,35.9,1.0794e-008
3591,35.91,1.07667e-008
3592,35.92,1.0734e-008
3593,35.93,1.06954e-008
3594,35.94,1.06502e-008
3595,35.95,1.05981e-008
3596,35.96,1.05388e-008
3597,35.97,1.04722e-008
3598,35.98,1.03989e-008
3599,35.99,1.03196e-008
3600,36,1.02361e-008
3601,36.01,1.01505e-008
3602,36.02,1.00656e-008
3603,36.03,9.98486e-009
3604,36.04,9.91144e-009
3605,36.05,9.84796e-009
3606,36.06,9.7957e-009
3607,36.07,9.75406e-009
3608,36.08,9.7206e-009
3609,36.09,9.69158e-009
3610,36.1,9.66313e-009
3611,36.11,9.63227e-009
3612,36.12,9.59756e-009
3613,36.13,9.5592e-009
3614,36.14,9.51849e-009
3615,36.15,9.47735e-009
3616,36.16,9.43778e-009
3617,36.17,9.40156e-009
3618,36.18,9.37014e-009
3619,36.19,9.3446e-009
3620,36.2,9.32574e-009
3621,36.21,9.31409e-009
3622,36.22,9.31001e-009
3623,36.23,9.31364e-009
3624,36.24,9.32493e-009
3625,36.25,9.34358e-009
3626,36.26,9.36898e-009
3627,36.27,9.40024e-009
3628,36.28,9.43611e-009
3629,36.29,9.47513e-009
3630,36.3,9.51569e-009
3631,36.31,9.55616e-009
3632,36.32,9.59506e-009
3633,36.33,9.63118e-009
3634,36.34,9.66362e-009
3635,36.35,9.69185e-009
3636,36.36,9.71568e-009
3637,36.37,9.73518e-009
3638,36.38,9.75062e-009
3639,36.39,9.76242e-009
3640,36.4,9.77105e-009
3641,36.41,9.77707e-009
3642,36.42,9.78098e-009
3643,36.43,9.78335e-009
3644,36.44,9.78472e-009
3645,36.45,9.78566e-009
3646,36.46,9.78678e-009
3647,36.47,9.78876e-009
3648,36.48,9.79236e-009
3649,36.49,9.79848e-009
3650,36.5,9.80812e-009
3651,36.51,9.82239e-009
3652,36.52,9.84253e-009
3653,36.53,9.86973e-009
3654,36.54,9.90502e-009
3655,36.55,9.94906e-009
3656,36.56,1.00018e-008
3657,36.57,1.00625e-008
3658,36.58,1.0129e-008
3659,36.59,1.01985e-008
3660,36.6,1.02672e-008
3661,36.61,1.03311e-008
3662,36.62,1.03867e-008
3663,36.63,1.04311e-008
3664,36.64,1.04626e-008
3665,36.65,1.04804e-008
3666,36.66,1.04849e-008
3667,36.67,1.04768e-008
3668,36.68,1.04575e-008
3669,36.69,1.04284e-008
3670,36.7,1.03909e-008
3671,36.71,1.03466e-008
3672,36.72,1.02969e-008
3673,36.73,1.02433e-008
3674,36.74,1.01872e-008
3675,36.75,1.01303e-008
3676,36.76,1.00741e-008
3677,36.77,1.00204e-008
3678,36.78,9.97086e-009
3679,36.79,9.92725e-009
3680,36.8,9.89121e-009
3681,36.81,9.86403e-009
3682,36.82,9.84651e-009
3683,36.83,9.83872e-009
3684,36.84,9.83991e-009
3685,36.85,9.84842e-009
3686,36.86,9.86194e-009
3687,36.87,9.87778e-009
3688,36.88,9.89333e-009
3689,36.89,9.90644e-009
3690,36.9,9.91569e-009
3691,36.91,9.92045e-009
3692,36.92,9.92078e-009
3693,36.93,9.91727e-009
3694,36.94,9.91079e-009
3695,36.95,9.90235e-009
3696,36.96,9.8929e-009
3697,36.97,9.88332e-009
3698,36.98,9.87427e-009
3699,36.99,9.8663e-009
3700,37,9.85974e-009
3701,37.01,9.8548e-009
3702,37.02,9.85155e-009
3703,37.03,9.84996e-009
3704,37.04,9.8499e-009
3705,37.05,9.85119e-009
3706,37.06,9.85363e-009
3707,37.07,9.85697e-009
3708,37.08,9.86097e-009
3709,37.09,9.86539e-009
3710,37.1,9.87002e-009
3711,37.11,9.87465e-009
3712,37.12,9.87911e-009
3713,37.13,9.88327e-009
3714,37.14,9.88698e-009
3715,37.15,9.89017e-009
3716,37.16,9.89275e-009
3717,37.17,9.89466e-009
3718,37.18,9.89585e-009
3719,37.19,9.89628e-009
3720,37.2,9.89591e-009
3721,37.21,9.89471e-009
3722,37.22,9.89265e-009
3723,37.23,9.8897e-009
3724,37.24,9.88584e-009
3725,37.25,9.88106e-009
3726,37.26,9.87537e-009
3727,37.27,9.8688e-009
3728,37.28,9.86141e-009
3729,37.29,9.85333e-009
3730,37.3,9.84476e-009
3731,37.31,9.83602e-009
3732,37.32,9.82757e-009
3733,37.33,9.82004e-009
3734,37.34,9.81436e-009
3735,37.35,9.8117e-009
3736,37.36,9.8136e-009
3737,37.37,9.8219e-009
3738,37.38,9.83869e-009
3739,37.39,9.86605e-009
3740,37.4,9.90567e-009
3741,37.41,9.95824e-009
3742,37.42,1.00228e-008
3743,37.43,1.00962e-008
3744,37.44,1.01731e-008
3745,37.45,1.02468e-008
3746,37.46,1.03101e-008
3747,37.47,1.03574e-008
3748,37.48,1.03851e-008
3749,37.49,1.03922e-008
3750,37.5,1.03797e-008
3751,37.51,1.03503e-008
3752,37.52,1.03074e-008
3753,37.53,1.02547e-008
3754,37.54,1.0196e-008
3755,37.55,1.01346e-008
3756,37.56,1.00739e-008
3757,37.57,1.00168e-008
3758,37.58,9.96567e-009
3759,37.59,9.92269e-009
3760,37.6,9.88929e-009
3761,37.61,9.86619e-009
3762,37.62,9.85332e-009
3763,37.63,9.8498e-009
3764,37.64,9.85398e-009
3765,37.65,9.86373e-009
3766,37.66,9.87675e-009
3767,37.67,9.89089e-009
3768,37.68,9.90443e-009
3769,37.69,9.91625e-009
3770,37.7,9.92584e-009
3771,37.71,9.93321e-009
3772,37.72,9.93874e-009
3773,37.73,9.94303e-009
3774,37.74,9.9468e-009
3775,37.75,9.95071e-009
3776,37.76,9.95537e-009
3777,37.77,9.96126e-009
3778,37.78,9.96874e-009
3779,37.79,9.97803e-009
3780,37.8,9.98925e-009
3781,37.81,1.00024e-008
3782,37.82,1.00174e-008
3783,37.83,1.0034e-008
3784,37.84,1.00521e-008
3785,37.85,1.00715e-008
3786,37.86,1.00919e-008
3787,37.87,1.0113e-008
3788,37.88,1.01346e-008
3789,37.89,1.01565e-008
3790,37.9,1.01785e-008
3791,37.91,1.02004e-008
3792,37.92,1.0222e-008
3793,37.93,1.02433e-008
3794,37.94,1.0264e-008
3795,37.95,1.02842e-008
3796,37.96,1.03038e-008
3797,37.97,1.03227e-008
3798,37.98,1.03408e-008
3799,37.99,1.03581e-008
3800,38,1.03745e-008
3801,38.01,1.039e-008
3802,38.02,1.04046e-008
3803,38.03,1.04181e-008
3804,38.04,1.04306e-008
3805,38.05,1.04419e-008
3806,38.06,1.0452e-008
3807,38.07,1.04608e-008
3808,38.08,1.04681e-008
3809,38.09,1.0474e-008
3810,38.1,1.04782e-008
3811,38.11,1.04806e-008
3812,38.12,1.04812e-008
3813,38.13,1.04796e-008
3814,38.14,1.04758e-008
3815,38.15,1.04695e-008
3816,38.16,1.04604e-008
3817,38.17,1.04485e-008
3818,38.18,1.04334e-008
3819,38.19,1.04149e-008
3820,38.2,1.03927e-008
3821,38.21,1.03666e-008
3822,38.22,1.03364e-008
3823,38.23,1.03021e-008
3824,38.24,1.02636e-008
3825,38.25,1.0221e-008
3826,38.26,1.01747e-008
3827,38.27,1.01252e-008
3828,38.28,1.00736e-008
3829,38.29,1.0021e-008
3830,38.3,9.96933e-009
3831,38.31,9.92057e-009
3832,38.32,9.87719e-009
3833,38.33,9.84165e-009
3834,38.34,9.81605e-009
3835,38.35,9.80161e-009
3836,38.36,9.79812e-009
3837,38.37,9.8036e-009
3838,38.38,9.8144e-009
3839,38.39,9.82593e-009
3840,38.4,9.83373e-009
3841,38.41,9.83444e-009
3842,38.42,9.82649e-009
3843,38.43,9.81015e-009
3844,38.44,9.78703e-009
3845,38.45,9.7596e-009
3846,38.46,9.73054e-009
3847,38.47,9.70245e-009
3848,38.48,9.67754e-009
3849,38.49,9.65757e-009
3850,38.5,9.64384e-009
3851,38.51,9.63717e-009
3852,38.52,9.63796e-009
3853,38.53,9.64614e-009
3854,38.54,9.6613e-009
3855,38.55,9.68265e-009
3856,38.56,9.70913e-009
3857,38.57,9.73952e-009
3858,38.58,9.77253e-009
3859,38.59,9.80697e-009
3860,38.6,9.84177e-009
3861,38.61,9.87615e-009
3862,38.62,9.90958e-009
3863,38.63,9.94182e-009
3864,38.64,9.97283e-009
3865,38.65,1.00028e-008
3866,38.66,1.00319e-008
3867,38.67,1.00605e-008
3868,38.68,1.0089e-008
3869,38.69,1.01176e-008
3870,38.7,1.01465e-008
3871,38.71,1.01759e-008
3872,38.72,1.02058e-008
3873,38.73,1.02363e-008
3874,38.74,1.02672e-008
3875,38.75,1.02984e-008
3876,38.76,1.03297e-008
3877,38.77,1.0361e-008
3878,38.78,1.03919e-008
3879,38.79,1.04222e-008
3880,38.8,1.04518e-008
3881,38.81,1.04804e-008
3882,38.82,1.0508e-008
3883,38.83,1.05344e-008
3884,38.84,1.05595e-008
3885,38.85,1.05833e-008
3886,38.86,1.06059e-008
3887,38.87,1.06271e-008
3888,38.88,1.06472e-008
3889,38.89,1.0666e-008
