x,y,z
-0.131668,-0.28936,16.2969
-0.147315,-0.302957,15.9746
-0.162873,-0.31875,15.6587
-0.178562,-0.33681,15.3492
-0.194589,-0.357228,15.0459
-0.211154,-0.380123,14.7487
-0.228446,-0.405639,14.4576
-0.246655,-0.433947,14.1723
-0.265967,-0.465245,13.8928
-0.286575,-0.499765,13.619
-0.308672,-0.537767,13.3509
-0.332463,-0.57955,13.0883
-0.358163,-0.625446,12.8312
-0.385998,-0.675831,12.5795
-0.416213,-0.731123,12.3332
-0.449071,-0.791787,12.0922
-0.484855,-0.858344,11.8566
-0.523876,-0.931367,11.6263
-0.566471,-1.0115,11.4013
-0.61301,-1.09944,11.1817
-0.663898,-1.19598,10.9675
-0.719581,-1.30198,10.7589
-0.780549,-1.4184,10.556
-0.84734,-1.5463,10.3589
-0.920548,-1.68684,10.1679
-1.00083,-1.84132,9.98336
-1.0889,-2.01114,9.80559
-1.18555,-2.19788,9.63511
-1.29167,-2.40323,9.47252
-1.4082,-2.62909,9.31857
-1.53622,-2.87751,9.17416
-1.67687,-3.15073,9.04042
-1.83143,-3.4512,8.91871
-2.00131,-3.78155,8.81069
-2.18801,-4.14462,8.71838
-2.3932,-4.54347,8.64422
-2.61869,-4.9813,8.59116
-2.8664,-5.4615,8.56276
-3.13842,-5.98754,8.56331
-3.43698,-6.56292,8.59793
-3.76441,-7.19109,8.67275
-4.12314,-7.87522,8.79506
-4.51566,-8.61809,8.97347
-4.94444,-9.42173,9.21808
-5.41188,-10.2871,9.54066
-5.92016,-11.2134,9.95472
-6.47106,-12.198,10.4756
-7.06584,-13.235,11.1203
-7.70485,-14.3148,11.9075
-8.38732,-15.4228,12.8565
-9.11085,-16.5387,13.9867
-9.87102,-17.6351,15.3162
-10.6609,-18.677,16.8596
-11.4703,-19.6212,18.6257
-12.2859,-20.4171,20.6138
-13.0901,-21.0082,22.8112
-13.8618,-21.3357,25.1888
-14.5761,-21.3431,27.6997
-15.2057,-20.9828,30.2777
-15.722,-20.2239,32.8396
-16.0972,-19.0585,35.2903
-16.3069,-17.5076,37.5312
-16.3323,-15.6216,39.4706
-16.1626,-13.478,41.0344
-15.7965,-11.173,42.1753
-15.2423,-8.81115,42.8774
-14.5175,-6.49336,43.1563
-13.6468,-4.30649,43.0542
-12.6599,-2.31648,42.6319
-11.5889,-0.565442,41.9595
-10.4656,0.927454,41.1076
-9.31967,2.1624,40.1412
-8.17719,3.154,39.1153
-7.0599,3.92621,38.0732
-5.98491,4.50781,37.0468
-4.96487,4.92894,36.0574
-4.0084,5.21866,35.1182
-3.12065,5.40356,34.2356
-2.3039,5.50699,33.4115
-1.55815,5.54885,32.6446
-0.881683,5.54576,31.9315
-0.271495,5.51133,31.268
0.276287,5.45654,30.6492
0.766104,5.39015,30.0706
1.20271,5.31904,29.5276
1.591,5.24859,29.0162
1.93584,5.18293,28.5329
2.24198,5.1252,28.0746
2.51397,5.07775,27.6389
2.75613,5.04229,27.2237
2.9725,5.02003,26.8274
3.16683,5.01182,26.4487
3.3426,5.01818,26.0867
3.50296,5.03944,25.7406
3.65081,5.07571,25.41
3.78877,5.12702,25.0947
3.91921,5.19328,24.7947
4.04426,5.27434,24.5101
4.16583,5.37001,24.241
4.28563,5.48004,23.988
4.40519,5.6042,23.7514
4.52585,5.74218,23.5319
4.64883,5.89369,23.3301
4.77515,6.05837,23.1469
4.90575,6.23587,22.9832
5.04142,6.42573,22.8398
5.18282,6.62747,22.7178
5.33052,6.8405,22.6184
5.48495,7.06414,22.5428
5.64645,7.29758,22.4921
5.81523,7.53985,22.4676
5.99138,7.78981,22.4707
6.17488,8.04613,22.5027
6.36555,8.30724,22.5647
6.56309,8.57131,22.6581
6.76701,8.83626,22.7838
6.97669,9.0997,22.9429
7.19131,9.35896,23.136
7.40985,9.61105,23.3636
7.63111,9.85271,23.6257
7.85366,10.0804,23.9221
8.07588,10.2903,24.2518
8.29591,10.4786,24.6135
8.51171,10.6413,25.0051
8.72105,10.7743,25.4238
8.92155,10.8739,25.8661
9.11067,10.9365,26.3279
9.28584,10.9589,26.804
9.44442,10.9387,27.289
9.58385,10.874,27.7765
9.70166,10.7639,28.2599
9.79558,10.6085,28.7323
9.86362,10.4088,29.1866
9.90413,10.1671,29.616
9.91588,9.88663,30.0138
9.89811,9.57157,30.3742
9.85058,9.227,30.6921
9.77359,8.85866,30.9632
9.66797,8.47273,31.1843
9.53508,8.07564,31.3536
9.37677,7.6738,31.4701
9.19531,7.2734,31.5342
8.99331,6.88022,31.547
8.77369,6.49944,31.5106
8.53952,6.13558,31.4281
8.29397,5.79237,31.3026
8.04026,5.47275,31.1381
7.7815,5.17889,30.9385
7.52071,4.91221,30.7079
7.26071,4.67348,30.4504
7.00409,4.46288,30.1698
6.7532,4.2801,29.87
6.51011,4.12443,29.5542
6.27661,3.99487,29.2258
6.05422,3.89022,28.8876
5.84419,3.80913,28.5422
5.64751,3.75019,28.1919
5.46495,3.71199,27.8387
5.29707,3.69313,27.4846
5.14426,3.6923,27.1311
5.00673,3.70829,26.7797
4.88458,3.73998,26.4317
4.77779,3.7864,26.0882
4.68625,3.84668,25.7503
4.60981,3.9201,25.419
4.54823,4.00605,25.0952
4.50129,4.10407,24.7799
4.4687,4.21376,24.4738
4.45021,4.33487,24.1778
4.44555,4.46721,23.8928
4.45446,4.61068,23.6196
4.47671,4.76524,23.3591
4.5121,4.9309,23.1122
4.56042,5.10773,22.8799
4.62151,5.29577,22.6632
4.69523,5.49511,22.4632
4.78145,5.70581,22.2811
4.88006,5.92789,22.118
4.99098,6.16132,21.9754
5.1141,6.40599,21.8545
5.24932,6.66168,21.7569
5.39653,6.92805,21.6842
5.55557,7.20459,21.6379
5.72626,7.49059,21.6197
5.90834,7.78512,21.6315
6.10149,8.08698,21.675
6.30528,8.39466,21.752
6.51916,8.70633,21.8641
6.74246,9.01975,22.0131
6.97431,9.33232,22.2004
7.21368,9.64099,22.4272
7.45932,9.94228,22.6945
7.70974,10.2323,23.0027
7.9632,10.5067,23.352
8.21772,10.7608,23.7417
8.47102,10.9896,24.1703
8.72056,11.1881,24.6358
8.96355,11.3509,25.135
9.19699,11.473,25.6638
9.41766,11.5496,26.2169
9.62226,11.5766,26.7883
9.8074,11.5503,27.3707
9.96974,11.4683,27.9562
10.1061,11.3294,28.5362
10.2135,11.1336,29.1017
10.2893,10.8825,29.6434
10.3315,10.5791,30.1525
10.3384,10.2279,30.6206
10.3092,9.83482,31.0401
10.2436,9.40686,31.4049
10.1421,8.95185,31.7098
10.0061,8.47817,31.9514
9.83732,7.99438,32.128
9.63843,7.50885,32.2393
9.41251,7.02952,32.2866
9.16307,6.56357,32.2722
8.89392,6.11723,32.1999
8.60908,5.6957,32.0739
8.3126,5.30303,31.8993
8.00848,4.94217,31.6814
7.70059,4.61501,31.4254
7.39253,4.32248,31.1369
7.08763,4.06469,30.8207
6.78888,3.84105,30.4817
6.49888,3.65045,30.1243
6.21987,3.49136,29.7525
5.95374,3.36199,29.3697
5.70197,3.26036,28.979
5.46575,3.18446,28.5832
5.24595,3.13226,28.1845
5.04317,3.10182,27.785
4.85777,3.09132,27.3865
4.68991,3.09907,26.9904
4.53958,3.12357,26.598
4.40664,3.16348,26.2104
4.29085,3.21767,25.8287
4.19188,3.28517,25.4537
4.10938,3.36521,25.0862
4.04291,3.45717,24.727
3.99209,3.56059,24.3769
3.95648,3.67515,24.0365
3.93569,3.80067,23.7065
3.92936,3.93709,23.3876
3.93713,4.08443,23.0806
3.95872,4.24282,22.7863
3.99387,4.41244,22.5054
4.04238,4.59356,22.2388
4.10406,4.78645,21.9875
4.17882,4.99145,21.7526
4.26657,5.20887,21.535
4.36727,5.43904,21.3361
4.48093,5.68224,21.1571
4.60755,5.93871,20.9995
4.74717,6.20861,20.8649
4.89985,6.49197,20.755
5.06561,6.7887,20.6715
5.24447,7.09853,20.6166
5.4364,7.42097,20.5922
5.64134,7.75525,20.6005
5.85912,8.10031,20.6439
6.08947,8.4547,20.7248
6.33201,8.81656,20.8454
6.58617,9.18356,21.0082
6.8512,9.55282,21.2155
7.12612,9.9209,21.4692
7.40969,10.2837,21.7712
7.70036,10.6366,22.1227
7.99626,10.9743,22.5245
8.29516,11.2907,22.9767
8.59444,11.5796,23.4782
8.89113,11.8341,24.0271
9.18185,12.047,24.6202
9.46287,12.2115,25.2528
9.73018,12.3206,25.9189
9.97949,12.3681,26.6109
10.2064,12.3489,27.3198
10.4065,12.2589,28.0352
10.5755,12.0959,28.7459
10.7093,11.8595,29.4397
10.8044,11.5513,30.1043
10.8578,11.1754,30.7277
10.8673,10.7379,31.2984
10.8317,10.2467,31.8065
10.7504,9.7118,32.2435
10.6243,9.14393,32.6031
10.4551,8.55475,32.8814
10.2453,7.95602,33.0765
9.99851,7.3591,33.1891
9.71892,6.7745,33.2217
9.41129,6.21148,33.1787
9.08071,5.67783,33.0658
8.73248,5.17967,32.8896
8.3719,4.72148,32.6573
8.00407,4.30614,32.3763
7.63386,3.93504,32.054
7.26572,3.60835,31.6972
6.90364,3.32517,31.3125
6.5511,3.0838,30.9057
6.21108,2.88194,30.4819
5.88601,2.71691,30.0458
5.57783,2.58579,29.6011
5.28802,2.48558,29.1512
5.01762,2.41336,28.6988
4.76733,2.36628,28.2461
4.53748,2.34172,27.7951
4.32816,2.33728,27.3473
4.13923,2.35081,26.9039
3.97035,2.38042,26.4661
3.82107,2.42451,26.0346
3.69084,2.48172,25.6102
3.57903,2.55096,25.1936
3.485,2.63134,24.7852
3.40808,2.72221,24.3857
3.34761,2.82313,23.9955
3.30298,2.9338,23.6151
3.27359,3.0541,23.2449
3.25891,3.18407,22.8854
3.25847,3.32385,22.5372
3.27186,3.47371,22.2007
3.29874,3.634,21.8766
3.33884,3.80518,21.5656
3.39196,3.98775,21.2684
3.45797,4.18229,20.9857
3.53681,4.38942,20.7185
3.6285,4.60979,20.4678
3.7331,4.84406,20.2347
3.85074,5.0929,20.0205
3.9816,5.35695,19.8266
4.12589,5.63681,19.6546
4.28387,5.93302,19.5062
4.45581,6.246,19.3834
4.642,6.57605,19.2882
4.84271,6.92328,19.2232
5.05819,7.28757,19.1908
5.28865,7.66852,19.1937
5.53419,8.06534,19.2352
5.79486,8.47686,19.3181
6.07053,8.90135,19.446
6.36089,9.3365,19.6221
6.66543,9.7793,19.85
6.98335,10.226,20.1329
7.31352,10.6719,20.4739
7.65445,11.1114,20.8757
8.00418,11.5379,21.3405
8.3603,11.944,21.8694
8.71984,12.3211,22.4626
9.07929,12.6601,23.119
9.43454,12.9509,23.8355
9.78091,13.1834,24.6073
10.1132,13.3476,25.4274
10.4258,13.4338,26.2865
10.7128,13.4337,27.1729
10.968,13.3405,28.0729
11.1853,13.1499,28.9709
11.359,12.8603,29.8499
11.4839,12.4735,30.6926
11.5556,11.9947,31.4815
11.5708,11.4324,32.2003
11.5275,10.7984,32.8347
11.4251,10.1069,33.3731
11.2645,9.3741,33.807
11.0481,8.61693,34.1317
10.7797,7.85248,34.346
10.4645,7.09688,34.4521
10.1084,6.36469,34.4554
9.71808,5.66823,34.3635
9.30081,5.01733,34.1859
8.8638,4.41915,33.933
8.41421,3.87828,33.6156
7.9588,3.39694,33.2445
7.50382,2.9753,32.8298
7.05484,2.61186,32.3808
6.61671,2.30385,31.9057
6.19349,2.04758,31.4116
5.7885,1.83881,30.9047
5.40429,1.673,30.3898
5.04276,1.54552,29.8711
4.70518,1.45191,29.3518
4.39227,1.38791,28.8344
4.10433,1.34961,28.3209
3.84124,1.33346,27.8128
3.60259,1.33634,27.3112
3.38774,1.35553,26.8169
3.19585,1.38869,26.3305
3.02597,1.43387,25.8525
2.87708,1.4895,25.3833
2.7481,1.55428,24.923
2.63796,1.62725,24.4718
2.54561,1.70768,24.03
2.47005,1.79509,23.5976
2.41032,1.8892,23.1748
2.36554,1.9899,22.7618
2.33494,2.09727,22.3586
2.31779,2.21149,21.9654
2.31349,2.3329,21.5825
2.32152,2.46193,21.2101
2.34145,2.59911,20.8485
2.37296,2.74507,20.498
2.41581,2.90049,20.159
2.46986,3.06617,19.832
2.53507,3.24294,19.5174
2.61146,3.4317,19.2159
2.69917,3.63342,18.9283
2.79839,3.8491,18.6552
2.90942,4.0798,18.3978
3.0326,4.32661,18.1571
3.16837,4.59063,17.9344
3.31723,4.873,17.7312
3.47972,5.17482,17.5491
3.65646,5.49719,17.39
3.84809,5.84111,17.2562
4.05529,6.20751,17.1502
4.27877,6.59717,17.0747
4.5192,7.01065,17.0329
4.77727,7.44825,17.0283
5.05359,7.90989,17.0648
5.34869,8.39503,17.1466
5.66297,8.90253,17.2785
5.99664,9.43052,17.4655
6.34969,9.97627,17.7127
6.72179,10.536,18.0257
7.11221,11.1045,18.4099
7.51976,11.6756,18.8706
7.94268,12.2411,19.4126
8.37851,12.7914,20.0398
8.82405,13.3151,20.7551
9.27521,13.7991,21.5595
9.72699,14.2288,22.4516
10.1734,14.5885,23.4276
10.6075,14.8619,24.4797
11.0215,15.0328,25.5969
11.4068,15.0862,26.7638
11.7543,15.0093,27.961
12.0547,14.7928,29.1656
12.299,14.4317,30.3518
12.4786,13.9269,31.4921
12.5864,13.2849,32.5588
12.6168,12.5189,33.5257
12.566,11.6473,34.3698
12.433,10.6935,35.0729
12.219,9.68387,35.6229
11.9277,8.64628,36.0137
11.5651,7.60813,36.2462
11.1392,6.59469,36.3267
10.6595,5.62777,36.2668
10.1364,4.72478,36.0813
9.58083,3.89839,35.7873
9.0035,3.15652,35.4027
8.41476,2.50277,34.9453
7.82411,1.93702,34.4314
7.23996,1.4562,33.8757
6.66955,1.05506,33.2911
6.11884,0.726913,32.688
5.59254,0.464238,32.075
5.09417,0.259218,31.4589
4.62619,0.10412,30.8445
4.19011,-0.00842647,30.2358
3.78659,-0.0852417,29.6351
3.41564,-0.132491,29.0444
3.0767,-0.155636,28.4646
2.76878,-0.159433,27.8963
2.49057,-0.147955,27.3399
2.24053,-0.124639,26.7953
2.01696,-0.0923422,26.2624
1.81807,-0.0533999,25.741
1.64206,-0.00969062,25.2308
1.48713,0.0373061,24.7314
1.35152,0.0864532,24.2425
1.23357,0.136905,23.7639
1.13168,0.188062,23.2952
1.04437,0.239528,22.8363
0.970273,0.291078,22.3867
0.908133,0.342626,21.9464
0.856812,0.394201,21.515
0.81529,0.445924,21.0925
0.782655,0.497992,20.6785
0.758108,0.550663,20.2731
0.74095,0.604246,19.8759
0.730583,0.659092,19.4869
0.726498,0.715588,19.106
0.728275,0.774154,18.7331
0.735574,0.835237,18.368
0.748132,0.899314,18.0106
0.765758,0.966892,17.661
0.788329,1.0385,17.319
0.815784,1.11472,16.9846
0.848127,1.19614,16.6578
0.885417,1.28341,16.3386
0.927774,1.37721,16.027
0.975373,1.47829,15.7231
1.02844,1.58741,15.4269
1.08727,1.70544,15.1387
1.1522,1.8333,14.8585
1.22363,1.97195,14.5867
1.30203,2.12249,14.3234
1.38791,2.28605,14.0691
1.48186,2.46389,13.8243
1.58455,2.65737,13.5894
1.69668,2.86794,13.3652
1.81908,3.09717,13.1524
1.95261,3.34676,12.9521
2.09824,3.61851,12.7655
2.25703,3.91436,12.5939
2.4301,4.23637,12.439
2.6187,4.58667,12.3029
2.82415,4.96751,12.188
3.04786,5.3812,12.097
3.29133,5.83006,12.0333
3.55615,6.31639,12.0009
3.84394,6.84234,12.0042
4.15639,7.40988,12.0486
4.4952,8.0206,12.1404
4.86201,8.67554,12.2866
5.2584,9.37499,12.4954
5.68576,10.1182,12.776
6.1452,10.9028,13.1386
6.63744,11.7249,13.5944
7.16263,12.5781,14.1554
7.72018,13.453,14.8342
8.30848,14.337,15.6433
8.92469,15.2133,16.5946
9.56445,16.0607,17.698
10.2215,16.8533,18.9606
10.8877,17.5607,20.3847
11.5522,18.1483,21.9665
12.2021,18.5791,23.6935
12.8221,18.8153,25.5436
13.3947,18.8216,27.4838
13.901,18.5687,29.47
14.3218,18.0371,31.4481
14.6381,17.221,33.3574
14.8332,16.1307,35.1344
14.8938,14.794,36.7183
14.8113,13.2549,38.057
14.5826,11.5704,39.1123
14.2109,9.80481,39.8631
13.7053,8.02424,40.3067
13.0802,6.29022,40.4578
12.354,4.65486,40.3455
11.5477,3.15774,40.0081
10.6834,1.82473,39.4893
9.78308,0.668555,38.8328
8.86702,-0.309373,38.0796
7.95342,-1.11645,37.2656
7.0577,-1.76618,36.4201
6.19231,-2.27578,35.5661
5.36679,-2.66409,34.7203
4.58798,-2.95006,33.8944
3.86028,-3.15174,33.0957
3.18605,-3.28564,32.3281
2.56591,-3.36637,31.5934
1.99916,-3.40662,30.8914
1.48402,-3.41713,30.221
1.01798,-3.40692,29.5805
0.597952,-3.3834,28.9677
0.220528,-3.35263,28.3806
-0.117901,-3.31948,27.8171
-0.421014,-3.28782,27.2752
-0.69247,-3.26072,26.7532
-0.935833,-3.24057,26.2497
-1.15453,-3.22921,25.7635
-1.35182,-3.22804,25.2934
-1.53076,-3.23813,24.8388
-1.69421,-3.26029,24.3988
-1.84483,-3.29512,23.9732
-1.98505,-3.3431,23.5614
-2.11716,-3.40459,23.1634
-2.2432,-3.4799,22.779
-2.3651,-3.56932,22.4084
-2.4846,-3.6731,22.0516
-2.60332,-3.79154,21.709
-2.72272,-3.92493,21.3808
-2.8442,-4.0736,21.0676
-2.96901,-4.23792,20.77
-3.09836,-4.4183,20.4887
-3.23336,-4.61516,20.2246
-3.37506,-4.82897,19.9786
-3.52447,-5.0602,19.7518
-3.68252,-5.30933,19.5456
-3.85012,-5.57683,19.3615
-4.02814,-5.86311,19.2012
-4.21738,-6.16852,19.0665
-4.41861,-6.49331,18.9596
-4.63255,-6.83758,18.8828
-4.85982,-7.20121,18.8387
-5.10099,-7.58383,18.8302
-5.35652,-7.98474,18.8603
-5.62672,-8.40283,18.9323
-5.91176,-8.83648,19.0498
-6.21162,-9.28349,19.2163
-6.526,-9.74093,19.4357
-6.85436,-10.2051,19.7115
-7.19579,-10.6714,20.0473
-7.54897,-11.1341,20.4464
-7.91215,-11.5867,20.9113
-8.28303,-12.0214,21.4439
-8.65877,-12.4293,22.045
-9.03587,-12.8006,22.7141
-9.41024,-13.1249,23.4487
-9.77712,-13.391,24.2445
-10.1311,-13.5878,25.0948
-10.4664,-13.7045,25.9904
-10.7766,-13.7313,26.9195
-11.0551,-13.6604,27.868
-11.2954,-13.4859,28.8194
-11.4912,-13.2052,29.7556
-11.6364,-12.8192,30.6576
-11.7262,-12.3326,31.5064
-11.7566,-11.7537,32.2838
-11.725,-11.0948,32.9737
-11.6305,-10.371,33.5627
-11.4736,-9.5995,34.041
-11.2567,-8.79902,34.4026
-10.9836,-7.98825,34.6459
-10.6596,-7.18507,34.7729
-10.291,-6.40566,34.7891
-9.88502,-5.66377,34.7029
-9.44935,-4.97039,34.5244
-8.99184,-4.33351,34.2652
-8.52022,-3.75825,33.9371
-8.04182,-3.24705,33.5519
-7.56341,-2.80007,33.1208
-7.09103,-2.41559,32.6539
-6.62992,-2.0905,32.16
-6.18447,-1.82067,31.647
-5.75821,-1.60134,31.1213
-5.35388,-1.42747,30.5882
-4.97347,-1.29397,30.0519
-4.61832,-1.19588,29.5158
-4.28914,-1.12855,28.9825
-3.9862,-1.08767,28.4539
-3.70932,-1.0694,27.9314
-3.45801,-1.07031,27.4162
-3.2315,-1.08745,26.909
-3.02886,-1.1183,26.4103
-2.84901,-1.16075,25.9204
-2.69081,-1.21307,25.4397
-2.55307,-1.27387,24.9682
-2.43458,-1.34209,24.506
-2.33419,-1.41693,24.0533
-2.25077,-1.49785,23.6101
-2.18326,-1.58451,23.1763
-2.1307,-1.67677,22.7522
-2.0922,-1.77464,22.3377
-2.06694,-1.87828,21.933
-2.05425,-1.98799,21.5381
-2.05351,-2.10416,21.1532
-2.06423,-2.22729,20.7785
-2.086,-2.35796,20.4141
-2.11853,-2.49685,20.0604
-2.16161,-2.64469,19.7176
-2.21513,-2.8023,19.3861
-2.27906,-2.97056,19.0664
-2.35347,-3.15042,18.7591
-2.43851,-3.34287,18.4646
-2.53443,-3.54897,18.1838
-2.64154,-3.76984,17.9174
-2.76023,-4.00663,17.6666
-2.89099,-4.26056,17.4324
-3.03434,-4.53285,17.2161
-3.1909,-4.82476,17.0194
-3.36135,-5.13754,16.8439
-3.54639,-5.47241,16.6917
-3.74681,-5.83054,16.5652
-3.96341,-6.21301,16.467
-4.19701,-6.62076,16.4001
-4.44843,-7.05449,16.3679
-4.71848,-7.51464,16.3743
-5.0079,-8.00125,16.4236
-5.31735,-8.51383,16.5204
-5.64734,-9.05129,16.67
-5.99821,-9.6117,16.8779
-6.37001,-10.1922,17.15
-6.76248,-10.7886,17.4924
-7.17492,-11.3955,17.9115
-7.60608,-12.0057,18.4132
-8.0541,-12.6104,19.003
-8.51633,-13.1988,19.6857
-8.98926,-13.758,20.4645
-9.4684,-14.2732,21.3406
-9.94818,-14.7278,22.3128
-10.4219,-15.104,23.3762
-10.8818,-15.3833,24.5224
-11.3191,-15.5473,25.7382
-11.7241,-15.5791,27.0058
-12.0866,-15.4647,28.3027
-12.3963,-15.1942,29.6025
-12.643,-14.7631,30.8754
-12.8174,-14.1738,32.0899
-12.9119,-13.4356,33.215
-12.9206,-12.565,34.2219
-12.8401,-11.5851,35.0858
-12.6699,-10.5236,35.7885
-12.4121,-9.41162,36.3185
-12.0719,-8.28091,36.6721
-11.6568,-7.16196,36.8533
-11.1764,-6.08205,36.8721
-10.6418,-5.06386,36.7437
-10.0649,-4.12462,36.4867
-9.45779,-3.27597,36.1214
-8.83237,-2.52415,35.6682
-8.19968,-1.87073,35.1468
-7.56969,-1.3134,34.5747
-6.95107,-0.84697,33.9673
-6.35104,-0.464227,33.3376
-5.7754,-0.156772,32.6959
-5.22857,0.0843276,32.0502
-4.71367,0.268023,31.4068
-4.23272,0.402913,30.7699
-3.78674,0.496998,30.1427
-3.37592,0.557533,29.5271
-2.99979,0.590961,28.9242
-2.65736,0.602901,28.3347
-2.34722,0.598173,27.7588
-2.06768,0.580855,27.1962
-1.81686,0.554345,26.6468
-1.59276,0.521434,26.1101
-1.39334,0.484385,25.5856
-1.21654,0.444997,25.073
-1.06037,0.404679,24.5717
-0.922903,0.364509,24.0814
-0.802297,0.325286,23.6016
-0.696831,0.287585,23.132
-0.6049,0.251794,22.6722
-0.52502,0.218153,22.222
-0.455833,0.186784,21.781
-0.396105,0.157718,21.349
-0.344716,0.130917,20.9257
-0.300662,0.10629,20.511
-0.263043,0.0837107,20.1045
-0.23106,0.0630253,19.7063
-0.204005,0.0440651,19.3159
-0.181252,0.0266522,18.9334
-0.162254,0.0106048,18.5585
-0.146532,-0.00425828,18.191
-0.13367,-0.0181152,17.8308
-0.12331,-0.031139,17.4777
-0.115141,-0.0434968,17.1317
-0.1089,-0.0553491,16.7925
-0.104363,-0.0668499,16.4601
-0.10134,-0.0781471,16.1342
-0.0996767,-0.0893832,15.8148
-0.0992433,-0.100696,15.5018
-0.0999369,-0.112221,15.1949
-0.101677,-0.12409,14.8941
-0.104403,-0.136434,14.5994
-0.108072,-0.149387,14.3104
-0.11266,-0.163081,14.0272
-0.118155,-0.177655,13.7497
-0.124563,-0.193251,13.4776
-0.131901,-0.21002,13.211
-0.140199,-0.228119,12.9497
-0.149501,-0.247717,12.6936
-0.159863,-0.268994,12.4427
-0.171352,-0.292145,12.1967
-0.184051,-0.317383,11.9558
-0.198053,-0.344937,11.7197
-0.213466,-0.375059,11.4883
-0.230415,-0.408026,11.2617
-0.249037,-0.444139,11.0397
-0.26949,-0.483734,10.8223
-0.291948,-0.527178,10.6094
-0.316605,-0.574876,10.401
-0.343678,-0.627276,10.197
-0.373409,-0.684873,9.99742
-0.406065,-0.748217,9.80222
-0.441943,-0.817911,9.61141
-0.481374,-0.894628,9.425
-0.524722,-0.979109,9.24304
-0.572393,-1.07218,9.06558
-0.624836,-1.17474,8.89273
-0.682549,-1.28781,8.7246
-0.746083,-1.41251,8.56139
-0.816048,-1.55005,8.40331
-0.89312,-1.70182,8.25066
-0.97805,-1.86931,8.10382
-1.07166,-2.0542,7.96325
-1.17488,-2.25833,7.82954
-1.28871,-2.4837,7.7034
-1.41427,-2.73256,7.58575
-1.5528,-3.00733,7.47767
-1.70565,-3.31068,7.38053
-1.87432,-3.64551,7.296
-2.06046,-4.01497,7.2261
-2.26585,-4.42245,7.17332
-2.49246,-4.87157,7.14069
-2.74241,-5.36615,7.13188
-3.018,-5.91018,7.15137
-3.32169,-6.50773,7.20454
-3.6561,-7.16288,7.29789
-4.02398,-7.8795,7.43922
-4.42816,-8.66108,7.63784
-4.87152,-9.51039,7.90475
-5.35685,-10.4291,8.2529
-5.88679,-11.4171,8.69735
-6.46359,-12.4721,9.25533
-7.08891,-13.5883,9.94623
-7.76353,-14.7557,10.7914
-8.48693,-15.9589,11.8134
-9.25683,-17.1753,13.0352
-10.0686,-18.3742,14.4785
-10.9149,-19.5157,16.1613
-11.7845,-20.5501,18.0945
-12.6622,-21.4182,20.2788
-13.5283,-22.0541,22.6996
-14.3585,-22.3882,25.3231
-15.1241,-22.3542,28.0933
-15.7936,-21.8974,30.931
-16.3339,-20.9835,33.7367
-16.7134,-19.6077,36.3974
-16.9046,-17.8008,38.7974
-16.8874,-15.6293,40.8321
-16.6514,-13.1911,42.4213
-16.1976,-10.6041,43.5194
-15.5387,-7.99217,44.1201
-14.6974,-5.47008,44.2542
-13.7045,-3.13195,43.9818
-12.5952,-1.04424,43.3813
-11.4066,0.755847,42.5379
-10.1742,2.25748,41.5333
-8.93026,3.47063,40.4389
-7.70228,4.41952,39.3127
-6.51236,5.13648,38.1976
-5.37723,5.65694,37.1236
-4.30868,6.01586,36.1088
-3.31415,6.24556,35.1627
-2.39749,6.37452,34.2885
-1.55966,6.42699,33.4845
-0.799444,6.42312,32.7469
-0.113984,6.37931,32.07
0.500686,6.3087,31.4475
1.04928,6.22167,30.8732
1.53692,6.12635,30.3412
1.96895,6.02901,29.8462
2.3507,5.93446,29.3833
2.68742,5.84632,28.9486
2.98412,5.76731,28.5386
3.2456,5.69939,28.1504
3.47632,5.64394,27.7818
3.68045,5.60193,27.431
3.86184,5.57394,27.0965
4.02399,5.5603,26.7774
4.17012,5.56114,26.4727
4.30312,5.57643,26.1821
4.42561,5.606,25.9053
4.53993,5.64962,25.6421
4.6482,5.70699,25.3926
4.75228,5.77775,25.157
4.85381,5.86151,24.9356
4.95427,5.95785,24.7288
5.05493,6.06633,24.537
5.1569,6.18647,24.3608
5.26114,6.31777,24.2008
5.36847,6.45969,24.0578
5.47959,6.61165,23.9323
5.59505,6.77302,23.8253
5.71531,6.9431,23.7375
5.84071,7.12112,23.6697
5.97145,7.30621,23.6228
6.10768,7.49741,23.5977
6.24939,7.69364,23.595
6.39648,7.89368,23.6157
6.54874,8.09617,23.6605
6.70583,8.29959,23.7299
6.86732,8.50228,23.8245
7.03261,8.70239,23.9448
7.20102,8.89791,24.0908
7.37169,9.08669,24.2626
7.54367,9.26641,24.4598
7.71585,9.43465,24.682
7.887,9.58889,24.9281
8.05576,9.72658,25.1969
8.22065,9.84513,25.4867
8.38011,9.94208,25.7953
8.53248,10.015,26.1203
8.67605,10.0619,26.4585
8.80907,10.0807,26.8067
8.9298,10.0701,27.161
9.03657,10.0289,27.5173
9.12775,9.95665,27.8713
9.20188,9.85336,28.2186
9.25765,9.71967,28.5545
9.29396,9.55683,28.8745
9.30998,9.36669,29.1745
9.30517,9.1517,29.4504
9.27926,8.9148,29.6985
9.23236,8.65937,29.916
9.16486,8.38912,30.1001
9.07751,8.10798,30.2491
8.97135,7.81998,30.3619
8.84772,7.52912,30.4377
8.7082,7.23929,30.4768
8.55457,6.95414,30.4798
8.38878,6.67699,30.4479
8.21291,6.41082,30.3827
