t,distance
72.9,23.1923
72.91,23.0419
72.92,22.8108
72.93,22.5031
72.94,22.1257
72.95,21.6876
72.96,21.1995
72.97,20.6728
72.98,20.1191
72.99,19.5501
73,18.9765
73.01,18.4083
73.02,17.8543
73.03,17.3225
73.04,16.8195
73.05,16.3511
73.06,15.9225
73.07,15.5381
73.08,15.2018
73.09,14.9174
73.1,14.6883
73.11,14.5177
73.12,14.4088
73.13,14.3642
73.14,14.3864
73.15,14.477
73.16,14.6372
73.17,14.8668
73.18,15.1648
73.19,15.5287
73.2,15.9547
73.21,16.4373
73.22,16.9699
73.23,17.544
73.24,18.1502
73.25,18.7775
73.26,19.4142
73.27,20.0474
73.28,20.6643
73.29,21.2517
73.3,21.7971
73.31,22.2887
73.32,22.7163
73.33,23.0715
73.34,23.3479
73.35,23.5418
73.36,23.6521
73.37,23.68
73.38,23.6292
73.39,23.5054
73.4,23.3158
73.41,23.0689
73.42,22.7738
73.43,22.4399
73.44,22.0764
73.45,21.692
73.46,21.295
73.47,20.8927
73.48,20.4915
73.49,20.0971
73.5,19.7146
73.51,19.3481
73.52,19.0016
73.53,18.6786
73.54,18.3826
73.55,18.1169
73.56,17.8851
73.57,17.6914
73.58,17.54
73.59,17.4359
73.6,17.3845
73.61,17.3921
73.62,17.465
73.63,17.6102
73.64,17.8345
73.65,18.1445
73.66,18.5461
73.67,19.044
73.68,19.6413
73.69,20.3384
73.7,21.1333
73.71,22.0202
73.72,22.9895
73.73,24.0273
73.74,25.115
73.75,26.2293
73.76,27.3427
73.77,28.4239
73.78,29.4389
73.79,30.3528
73.8,31.1319
73.81,31.7458
73.82,32.1695
73.83,32.3861
73.84,32.3877
73.85,32.1757
73.86,31.7613
73.87,31.1635
73.88,30.4074
73.89,29.5222
73.9,28.5389
73.91,27.488
73.92,26.3982
73.93,25.2957
73.94,24.2028
73.95,23.1388
73.96,22.1197
73.97,21.1586
73.98,20.2668
73.99,19.4537
74,18.7278
74.01,18.0965
74.02,17.5663
74.03,17.1423
74.04,16.8274
74.05,16.622
74.06,16.5227
74.07,16.5223
74.08,16.6088
74.09,16.7668
74.1,16.9771
74.11,17.2189
74.12,17.4703
74.13,17.7102
74.14,17.9193
74.15,18.0811
74.16,18.1832
74.17,18.2173
74.18,18.1795
74.19,18.0701
74.2,17.8931
74.21,17.6558
74.22,17.3676
74.23,17.0391
74.24,16.682
74.25,16.3074
74.26,15.9261
74.27,15.5476
74.28,15.1803
74.29,14.8313
74.3,14.5063
74.31,14.2101
74.32,13.9463
74.33,13.7181
74.34,13.5282
74.35,13.3792
74.36,13.2734
74.37,13.2135
74.38,13.2019
74.39,13.2414
74.4,13.3344
74.41,13.4834
74.42,13.6901
74.43,13.9558
74.44,14.2807
74.45,14.6637
74.46,15.1026
74.47,15.5934
74.48,16.1307
74.49,16.7074
74.5,17.3148
74.51,17.9428
74.52,18.58
74.53,19.2142
74.54,19.8323
74.55,20.4212
74.56,20.9682
74.57,21.4614
74.58,21.8902
74.59,22.2459
74.6,22.5221
74.61,22.715
74.62,22.8233
74.63,22.8485
74.64,22.7941
74.65,22.6661
74.66,22.4719
74.67,22.22
74.68,21.9195
74.69,21.5796
74.7,21.2095
74.71,20.8174
74.72,20.4108
74.73,19.9964
74.74,19.5796
74.75,19.1647
74.76,18.7554
74.77,18.3541
74.78,17.9625
74.79,17.5819
74.8,17.2128
74.81,16.8554
74.82,16.5097
74.83,16.1752
74.84,15.8516
74.85,15.5384
74.86,15.235
74.87,14.9408
74.88,14.6553
74.89,14.378
74.9,14.1084
74.91,13.8462
74.92,13.5909
74.93,13.3422
74.94,13.0999
74.95,12.8636
74.96,12.6331
74.97,12.4083
74.98,12.1888
74.99,11.9744
75,11.765
75.01,11.5603
75.02,11.3601
75.03,11.164
75.04,10.9719
75.05,10.7833
75.06,10.598
75.07,10.4154
75.08,10.2352
75.09,10.0569
75.1,9.88005
75.11,9.70408
75.12,9.52858
75.13,9.35316
75.14,9.1776
75.15,9.00194
75.16,8.82661
75.17,8.65262
75.18,8.4818
75.19,8.31715
75.2,8.16312
75.21,8.02609
75.22,7.91461
75.23,7.83961
75.24,7.81418
75.25,7.85265
75.26,7.96905
75.27,8.17474
75.28,8.47574
75.29,8.87056
75.3,9.34887
75.31,9.89169
75.32,10.4728
75.33,11.0609
75.34,11.6232
75.35,12.1281
75.36,12.5494
75.37,12.8688
75.38,13.078
75.39,13.1789
75.4,13.1824
75.41,13.1053
75.42,12.9671
75.43,12.786
75.44,12.5766
75.45,12.3488
75.46,12.1081
75.47,11.8563
75.48,11.5937
75.49,11.3199
75.5,11.035
75.51,10.7402
75.52,10.4378
75.53,10.1311
75.54,9.82376
75.55,9.52016
75.56,9.22447
75.57,8.94077
75.58,8.67276
75.59,8.42371
75.6,8.19639
75.61,7.99305
75.62,7.81542
75.63,7.66475
75.64,7.54184
75.65,7.44709
75.66,7.38053
75.67,7.3419
75.68,7.33067
75.69,7.34615
75.7,7.38749
75.71,7.4538
75.72,7.5441
75.73,7.65746
75.74,7.79294
75.75,7.94969
75.76,8.12691
75.77,8.32389
75.78,8.53996
75.79,8.77457
75.8,9.0272
75.81,9.29738
75.82,9.58469
75.83,9.88871
75.84,10.209
75.85,10.5452
75.86,10.8968
75.87,11.2631
75.88,11.6437
75.89,12.0376
75.9,12.4442
75.91,12.8622
75.92,13.2905
75.93,13.7277
75.94,14.1722
75.95,14.6221
75.96,15.0754
75.97,15.5297
75.98,15.9826
75.99,16.4312
76,16.8728
76.01,17.3041
76.02,17.7219
76.03,18.123
76.04,18.504
76.05,18.8615
76.06,19.1923
76.07,19.4934
76.08,19.7619
76.09,19.9951
76.1,20.1909
76.11,20.3474
76.12,20.4631
76.13,20.5371
76.14,20.5689
76.15,20.5583
76.16,20.5058
76.17,20.4123
76.18,20.2791
76.19,20.1082
76.2,19.9017
76.21,19.6627
76.22,19.3945
76.23,19.1017
76.24,18.7892
76.25,18.4635
76.26,18.1322
76.27,17.8044
76.28,17.4911
76.29,17.2046
76.3,16.9591
76.31,16.7693
76.32,16.6496
76.33,16.6125
76.34,16.6662
76.35,16.8131
76.36,17.0475
76.37,17.3555
76.38,17.7148
76.39,18.0973
76.4,18.4714
76.41,18.8053
76.42,19.0708
76.43,19.2455
76.44,19.3156
76.45,19.2764
76.46,19.1323
76.47,18.8956
76.48,18.5849
76.49,18.2221
76.5,17.8308
76.51,17.4336
76.52,17.0507
76.53,16.6985
76.54,16.3893
76.55,16.131
76.56,15.9279
76.57,15.7808
76.58,15.6882
76.59,15.647
76.6,15.6531
76.61,15.7024
76.62,15.7905
76.63,15.9136
76.64,16.0681
76.65,16.2511
76.66,16.4597
76.67,16.6914
76.68,16.9439
76.69,17.2148
76.7,17.5015
76.71,17.8013
76.72,18.1112
76.73,18.4282
76.74,18.7487
76.75,19.0691
76.76,19.3858
76.77,19.695
76.78,19.993
76.79,20.2762
76.8,20.5415
76.81,20.786
76.82,21.0073
76.83,21.2036
76.84,21.3738
76.85,21.5174
76.86,21.6345
76.87,21.726
76.88,21.7933
76.89,21.8386
76.9,21.8646
76.91,21.8742
76.92,21.871
76.93,21.8588
76.94,21.8414
76.95,21.8228
76.96,21.807
76.97,21.7978
76.98,21.7988
76.99,21.8131
77,21.8433
77.01,21.8916
77.02,21.9592
77.03,22.0466
77.04,22.1533
77.05,22.2777
77.06,22.4174
77.07,22.5687
77.08,22.727
77.09,22.8869
77.1,23.042
77.11,23.1858
77.12,23.3111
77.13,23.4112
77.14,23.4795
77.15,23.5103
77.16,23.4987
77.17,23.4414
77.18,23.3362
77.19,23.1827
77.2,22.982
77.21,22.7367
77.22,22.4508
77.23,22.1295
77.24,21.779
77.25,21.4063
77.26,21.0187
77.27,20.6237
77.28,20.2289
77.29,19.8417
77.3,19.4691
77.31,19.1175
77.32,18.793
77.33,18.5007
77.34,18.2452
77.35,18.0302
77.36,17.8585
77.37,17.7321
77.38,17.652
77.39,17.6182
77.4,17.6298
77.41,17.6849
77.42,17.7808
77.43,17.9138
77.44,18.0794
77.45,18.2727
77.46,18.4881
77.47,18.7198
77.48,18.9615
77.49,19.2074
77.5,19.4513
77.51,19.6877
77.52,19.9114
77.53,20.1177
77.54,20.303
77.55,20.4641
77.56,20.599
77.57,20.7063
77.58,20.7858
77.59,20.8381
77.6,20.8647
77.61,20.8677
77.62,20.8499
77.63,20.8149
77.64,20.7666
77.65,20.7092
77.66,20.6472
77.67,20.5854
77.68,20.5285
77.69,20.4812
77.7,20.4483
77.71,20.4342
77.72,20.4433
77.73,20.4794
77.74,20.546
77.75,20.6461
77.76,20.7821
77.77,20.9552
77.78,21.1661
77.79,21.4142
77.8,21.6975
77.81,22.0129
77.82,22.3556
77.83,22.7197
77.84,23.0974
77.85,23.48
77.86,23.8574
77.87,24.2188
77.88,24.5529
77.89,24.8485
77.9,25.0948
77.91,25.2819
77.92,25.4016
77.93,25.4476
77.94,25.416
77.95,25.3051
77.96,25.1162
77.97,24.8529
77.98,24.521
77.99,24.1286
78,23.6849
78.01,23.2005
78.02,22.6867
78.03,22.1547
78.04,21.616
78.05,21.0815
78.06,20.5613
78.07,20.0648
78.08,19.6005
78.09,19.1758
78.1,18.7966
78.11,18.468
78.12,18.1935
78.13,17.975
78.14,17.8133
78.15,17.7074
78.16,17.655
78.17,17.6522
78.18,17.694
78.19,17.7742
78.2,17.8858
78.21,18.021
78.22,18.1721
78.23,18.3311
78.24,18.4904
78.25,18.6427
78.26,18.7819
78.27,18.9025
78.28,19.0002
78.29,19.0718
78.3,19.1152
78.31,19.1298
78.32,19.1158
78.33,19.0744
78.34,19.0079
78.35,18.9191
78.36,18.8114
78.37,18.6887
78.38,18.5553
78.39,18.4153
78.4,18.2733
78.41,18.1336
78.42,18.0005
78.43,17.8783
78.44,17.7711
78.45,17.6831
78.46,17.6182
78.47,17.5804
78.48,17.5736
78.49,17.6017
78.5,17.6684
78.51,17.7776
78.52,17.9329
78.53,18.1377
78.54,18.3952
78.55,18.7081
78.56,19.0787
78.57,19.5082
78.58,19.997
78.59,20.5445
78.6,21.1483
78.61,21.8047
78.62,22.508
78.63,23.2502
78.64,24.0216
78.65,24.8098
78.66,25.6003
78.67,26.3768
78.68,27.1212
78.69,27.8142
78.7,28.4361
78.71,28.9679
78.72,29.3919
78.73,29.6929
78.74,29.8593
78.75,29.8837
78.76,29.7636
78.77,29.5013
78.78,29.1042
78.79,28.5839
78.8,27.9558
78.81,27.2378
78.82,26.4498
78.83,25.6124
78.84,24.7461
78.85,23.8707
78.86,23.0045
78.87,22.1642
78.88,21.3643
78.89,20.6168
78.9,19.9314
78.91,19.3148
78.92,18.7708
78.93,18.3004
78.94,17.9017
78.95,17.5702
78.96,17.2989
78.97,17.0793
78.98,16.9015
78.99,16.7552
79,16.6301
79.01,16.5165
79.02,16.406
79.03,16.2915
79.04,16.1675
79.05,16.03
79.06,15.8768
79.07,15.7069
79.08,15.5208
79.09,15.3195
79.1,15.1053
79.11,14.8806
79.12,14.6482
79.13,14.4109
79.14,14.1715
79.15,13.9326
79.16,13.6966
79.17,13.4653
79.18,13.2406
79.19,13.0238
79.2,12.816
79.21,12.618
79.22,12.4305
79.23,12.2539
79.24,12.0886
79.25,11.9348
79.26,11.7928
79.27,11.6629
79.28,11.5454
79.29,11.4405
79.3,11.3488
79.31,11.2708
79.32,11.207
79.33,11.1582
79.34,11.1253
79.35,11.1093
79.36,11.1114
79.37,11.1328
79.38,11.1749
79.39,11.2393
79.4,11.3276
79.41,11.4417
79.42,11.5834
79.43,11.7549
79.44,11.9581
79.45,12.1952
79.46,12.4684
79.47,12.78
79.48,13.132
79.49,13.5269
79.5,13.9665
79.51,14.4529
79.52,14.9879
79.53,15.5732
79.54,16.21
79.55,16.8994
79.56,17.642
79.57,18.4379
79.58,19.2864
79.59,20.1864
79.6,21.1357
79.61,22.1311
79.62,23.1685
79.63,24.2422
79.64,25.3456
79.65,26.4703
79.66,27.6066
79.67,28.7435
79.68,29.8684
79.69,30.9679
79.7,32.0276
79.71,33.0327
79.72,33.9681
79.73,34.8196
79.74,35.5738
79.75,36.2189
79.76,36.7453
79.77,37.1459
79.78,37.4163
79.79,37.5555
79.8,37.5656
79.81,37.4516
79.82,37.2217
79.83,36.8863
79.84,36.4576
79.85,35.949
79.86,35.3734
79.87,34.7424
79.88,34.0642
79.89,33.3432
79.9,32.5785
79.91,31.7645
79.92,30.892
79.93,29.9506
79.94,28.9314
79.95,27.83
79.96,26.6484
79.97,25.3959
79.98,24.0885
79.99,22.7474
